Genres,Count
Rock,1297.0
Latin,579.0
Metal,374.0
Alternative & Punk,332.0
Jazz,130.0
TV_Shows,93.0
Blues,81.0
Classical,74.0
Drama,64.0
R&B/Soul,61.0
